id,name,name_local,summary,type,focus,leadership,mode,country,country_name,region,lat,lng,languages,url,source_url,founded,added,verified,added_by,notes
leped-unicamp,"LEPED – Laboratory for Studies and Research in Education and Difference, UNICAMP",Laboratório de Estudos e Pesquisas em Ensino e Diferença,"Research lab at the University of Campinas studying inclusive education for disabled and neurodivergent students, training teachers, and publishing on school inclusion policy in Brazil.",research,neurodiversity-general|intellectual-disability,unknown,physical,BR,Brazil,"Campinas, SP",-22.91,-47.06,pt,https://www.leped.fe.unicamp.br/,https://www.leped.fe.unicamp.br/,,2026-09-09,2026-09-09,editorial,
mad-in-brasil,Mad in Brasil,,"Brazilian outlet of the international Mad in the World network, publishing critical-psychiatry journalism, lived-experience narratives, and mad-studies scholarship. Hosted at Fiocruz's National School of Public Health (ENSP) in Rio de Janeiro and runs a virtual library on psychiatric medication.",media,mad-pride|hearing-voices|psychosis,unknown,online,BR,Brazil,"Rio de Janeiro, Rio de Janeiro",-22.88,-43.24,pt,https://madinbrasil.org/,https://madinbrasil.org/,,2026-09-08,2026-09-08,editorial,Founding year not confirmed. Editorial leadership not disclosed in detail; publishes both academic/professional content and first-person accounts from psychiatric survivors.
feapaes-mt,Mato Grosso State Federation of APAEs,Federação das APAEs do Estado de Mato Grosso (FEAPAES-MT),"Cuiabá-based state federation linking local APAE associations across Mato Grosso, running training programmes and self-advocacy and self-management forums for people with intellectual and multiple disabilities.",advocacy,intellectual-disability|down-syndrome,mixed,hybrid,BR,Brazil,"Cuiabá, Mato Grosso",-15.6,-56.1,pt,https://www.apaemt.org.br/,https://www.apaemt.org.br/,,2026-09-09,2026-09-09,editorial,"Site describes forums for self-advocacy and self-management (autogestão), so marked mixed rather than purely ally-led. State-level affiliate of Federação Nacional das APAEs, catalogued separately."
museu-imagens-inconsciente,Museum of Images of the Unconscious,Museu de Imagens do Inconsciente,"Rio de Janeiro museum founded in 1952 by psychiatrist Nise da Silveira within a former psychiatric hospital in Engenho de Dentro, housing roughly 350,000 artworks made by psychiatric patients through occupational art therapy.",arts,mad-pride|psychosis,mixed,physical,BR,Brazil,"Rio de Janeiro, Rio de Janeiro",-22.89,-43.28,pt|en,https://www.museuimagensdoinconsciente.org.br/,https://pt.wikipedia.org/wiki/Museu_de_Imagens_do_Inconsciente,1952,2026-09-09,2026-09-09,editorial,"Collection registered as Brazilian national heritage by IPHAN; part of the Instituto Municipal Nise da Silveira, whose grounds also host the Loucura Suburbana carnival bloc catalogued separately."
mnla-luta-antimanicomial,National Anti-Asylum Struggle Movement (MNLA),Movimento Nacional da Luta Antimanicomial (MNLA),"National psychiatric-reform movement consolidated in 1993 at its first national meeting in Salvador, bringing together psychiatric-service users, family members, and mental-health workers. Campaigns against asylum-based care and organized May 18 as Brazil's National Anti-Asylum Struggle Day.",advocacy,mad-pride,mixed,hybrid,BR,Brazil,"Salvador, Bahia",-12.97,-38.5,pt,https://pt.wikipedia.org/wiki/Movimento_antimanicomial,https://pt.wikipedia.org/wiki/Movimento_antimanicomial,1993,2026-09-08,2026-09-08,editorial,"National movement with no fixed headquarters or independent website; located at the city of its founding national meeting (Salvador, 1993). Has an active Facebook page (mnlaemluta) that could not be verified via automated request from this network. Explicitly composed of 'usuários, familiares e trabalhadores' (users, family members, and workers)."
federacao-nacional-apaes,National Federation of APAEs,Federação Nacional das APAEs (APAE Brasil),"Brasília-based umbrella federation of more than 2,000 local APAE associations serving people with intellectual and multiple disabilities across Brazil, operating for over 60 years and running a national self-advocates programme (Encontro Nacional de Autodefensores).",advocacy,intellectual-disability|down-syndrome,ally-led,hybrid,BR,Brazil,"Brasília, Distrito Federal",-15.8,-47.87,pt,https://www.apaebrasil.org.br/,https://www.apaebrasil.org.br/,,2026-09-09,2026-09-09,editorial,"Historically family- and professional-led, but its self-advocacy programme has produced autodefensores who represent users on bodies such as the National Social Assistance Council. Several state federations (FEAPAES) are catalogued separately in this file."
feapaes-pe,Pernambuco State Federation of APAEs,Federação Estadual das APAEs de Pernambuco (FEAPAES-PE),"State federation coordinating APAE chapters across Pernambuco, headquartered in Caruaru, providing training and resource support to affiliated associations serving people with intellectual and multiple disabilities.",advocacy,intellectual-disability|down-syndrome,ally-led,hybrid,BR,Brazil,"Caruaru, Pernambuco",-8.28,-35.98,pt,https://www.apaepe.org.br/,https://www.apaepe.org.br/,,2026-09-09,2026-09-09,editorial,"State-level affiliate of Federação Nacional das APAEs, catalogued separately in this file."
protoc-hc-fmusp,PROTOC - Obsessive-Compulsive Spectrum Disorders Program,Programa Transtorno do Espectro Obsessivo-Compulsivo (PROTOC),"Research, teaching and patient-care programme on the obsessive-compulsive spectrum run by the Psychiatry Institute of the University of São Paulo's Hospital das Clínicas, recruiting research volunteers and publishing patient-facing education.",research,ocd|tourette,unknown,hybrid,BR,Brazil,"São Paulo, São Paulo",-23.56,-46.67,pt,https://www.protoc.com.br/,https://www.protoc.com.br/,,2026-09-09,2026-09-09,editorial,"Hospital- and university-affiliated, not self-advocate led. Listed as a partner organisation by ASTOC, catalogued separately."
feapaes-rn,Rio Grande do Norte State Federation of APAEs,Federação das APAEs do Estado do Rio Grande do Norte (FEAPAES-RN),"Natal-based state federation coordinating APAE chapters across Rio Grande do Norte, providing educational programmes, social services and community-inclusion initiatives for people with intellectual and multiple disabilities.",advocacy,intellectual-disability|down-syndrome,ally-led,hybrid,BR,Brazil,"Natal, Rio Grande do Norte",-5.79,-35.21,pt,https://www.apaern.org.br/,https://www.apaern.org.br/,,2026-09-09,2026-09-09,editorial,"State-level affiliate of Federação Nacional das APAEs, catalogued separately in this file."
riostoc,RIOSTOC,"Riostoc - Associação de familiares, amigos e pessoas com TOC e Síndrome de Tourette","Rio de Janeiro support association for people with OCD and Tourette syndrome and their families, coordinated by volunteer family members with input from mental-health professionals at UFRJ's IPUB and DPA. Holds free monthly online meetings and shares coping information.",community,tourette|ocd,ally-led,online,BR,Brazil,"Rio de Janeiro, Rio de Janeiro",-22.93,-43.19,pt,https://riostoc.org.br/,https://riostoc.org.br/,,2026-09-08,2026-09-08,editorial,"Founding year not stated on site. Explicitly coordinated by volunteer family members, advised by volunteer psychiatrists/psychologists; directs members to public healthcare rather than private practice."
specialisterne-brasil,Specialisterne Brasil,,"São Paulo branch of the international Specialisterne network for autistic and neurodivergent employment. Trains autistic and neurodivergent jobseekers and places them with corporate clients including Itaú, IBM, and Carrefour, while advising companies on inclusive hiring and diversity training.",work,autism|neurodiversity-general,unknown,hybrid,BR,Brazil,"São Paulo, São Paulo",-23.53,-46.64,pt,https://specialisternebrasil.com/en/,https://specialisternebrasil.com/en/,,2026-09-08,2026-09-08,editorial,Founding year and leadership composition not stated on the Brazilian site; part of the international Specialisterne network founded in Denmark in 2004.
coletivo-stim-ufpr,Stim Collective (UFPR),Coletivo Stim - UFPR,"Autistic student collective at the Federal University of Paraná in Curitiba, launched as a university extension project to build representation and peer support for autistic students on campus.",community,autism,nd-led,hybrid,BR,Brazil,"Curitiba, Paraná",-25.45,-49.25,pt,https://proafe.ufpr.br/inauguracao-do-coletivo-autista-na-ufpr/,https://www.canalautismo.com.br/noticia/estudantes-da-ufpr-iniciam-coletivo-autista/,,2026-09-09,2026-09-09,editorial,No independent website found; UFPR's accessibility coordination (CAS) separately reports serving 677 autistic students as of the source article.
bloco-loucura-suburbana,Suburban Madness Carnival Bloc,Bloco Carnavalesco Loucura Suburbana,"Rio de Janeiro carnival bloc and cultural centre created in 2001 at the Instituto Municipal Nise da Silveira, bringing mental-health service users, family members, staff and neighbours together for street carnival and, since 2010, year-round workshops in samba, music and costume-making.",arts,mad-pride,mixed,physical,BR,Brazil,"Rio de Janeiro, Rio de Janeiro",-22.9,-43.27,pt,https://www.loucurasuburbana.org/,https://www.loucurasuburbana.org/historia,2001,2026-09-09,2026-09-09,editorial,"Rio's first mental-health Ponto de Cultura (Culture Point), 2010. Located on the same grounds as the Museum of Images of the Unconscious, catalogued separately."
feapaes-to,Tocantins State Federation of APAEs,Federação das APAEs do Estado do Tocantins (FEAPAES-TO),"Palmas-based state federation coordinating APAE chapters across Tocantins, facilitating educational programmes, employment opportunities and cultural events for people with intellectual and multiple disabilities.",advocacy,intellectual-disability|down-syndrome,ally-led,hybrid,BR,Brazil,"Palmas, Tocantins",-10.18,-48.33,pt,https://www.apaeto.org.br/,https://www.apaeto.org.br/,,2026-09-09,2026-09-09,editorial,"State-level affiliate of Federação Nacional das APAEs, catalogued separately in this file."
ufpa-coordenadoria-acessibilidade,UFPA Accessibility Coordination,Coordenadoria de Acessibilidade (Coacess) - UFPA,"Accessibility unit of the Federal University of Pará in Belém providing individualised pedagogical, psychological and occupational-therapy support to autistic and intellectually disabled students, alongside Libras and Braille services for other disabilities.",education,autism|intellectual-disability,unknown,physical,BR,Brazil,"Belém, Pará",-1.46,-48.5,pt,https://portal.ufpa.br/index.php/ultimas-noticias2/11932-ufpa-apresenta-acoes-de-inclusao-para-as-pessoas-com-deficiencia,https://portal.ufpa.br/index.php/ultimas-noticias2/11932-ufpa-apresenta-acoes-de-inclusao-para-as-pessoas-com-deficiencia,,2026-09-09,2026-09-09,editorial,"Institutional support unit, not a student-run collective; reports serving 20 autistic and 8 intellectually disabled students as of the source article. No specific Indigenous or quilombola programme found despite searching."
ufsc-neurodivergentes,UFSC Neurodivergent Students Project,Neurodivergentes: vivências de estudantes autistas no ensino superior (UFSC),"University extension project at the Federal University of Santa Catarina in Florianópolis, coordinated by education professor Wellington Oliveira dos Santos. Runs recurring online sessions where autistic students and community members discuss higher-education experiences, employment, and identity.",education,autism,unknown,online,BR,Brazil,"Florianópolis, Santa Catarina",-27.6,-48.52,pt,https://noticias.ufsc.br/2026/02/ufsc-abre-inscricoes-para-projeto-de-apoio-a-estudantes-de-graduacao-autistas/,https://noticias.ufsc.br/2026/02/ufsc-abre-inscricoes-para-projeto-de-apoio-a-estudantes-de-graduacao-autistas/,,2026-09-08,2026-09-08,editorial,Run as a recurring extension course (fourth edition as of February 2026); exact founding year and whether facilitators are themselves autistic are not stated in the source.
coletivo-tea-ufu,UFU Autism Spectrum Collective,Coletivo de estudantes com TEA da UFU,"Student collective at the Federal University of Uberlândia founded in April 2023, proposed by an autistic journalism student and supported by two professors, meeting regularly and communicating through Instagram.",community,autism,nd-led,hybrid,BR,Brazil,"Uberlândia, Minas Gerais",-18.92,-48.28,pt,https://www.instagram.com/coletivoteaufu/,https://comunica.ufu.br/noticias/2024/01/coletivo-de-estudantes-com-transtorno-do-espectro-autista-da-ufu-da-inicio-sua,2023,2026-09-09,2026-09-09,editorial,"Proposed by autistic student Paulo Félix with staff backing from professors Valéria Asnis and Nuno Manna; no independent website, only Instagram."
nucleo-autismo-neurodiversidade-unb,UnB Autism and Neurodiversity Nucleus,Núcleo de Autismo e Neurodiversidade da UnB,"Support nucleus at the University of Brasília created jointly by autistic and neurodivergent students and psychology staff, offering psychological care, guidance for professors and an annual Autism Visibility Week.",education,autism|neurodiversity-general,nd-led,hybrid,BR,Brazil,"Brasília, Distrito Federal",-15.76,-47.87,pt,http://caep.unb.br/atendimentos-apenas-para-alunos-da-unb/nucleo-de-autismo-e-neurodiversidade-da-unb,https://noticias.unb.br/112-extensao-e-comunidade/6466-unb-realiza-semana-da-visibilidade-autista,,2026-09-09,2026-09-09,editorial,"Source article quotes autistic and neurodivergent students describing the nucleus as their own initiative, run jointly with psychology-service staff; linked to UnB's Center for Psychological Care and Studies (Caep)."
autism-today-association-bulgaria,Autism Today Association,Сдружение Аутизъм Днес,"A Bulgarian nonprofit founded in 2015, running four applied-behaviour-analysis therapy centres in Sofia, Pleven and Burgas for over 1,000 children a year, alongside training and policy-advocacy campaigns.",care,autism,mixed,hybrid,BG,Bulgaria,Sofia,42.7,23.32,bg,https://www.autismtoday-bg.eu/,https://www.autismtoday-bg.eu/,2015,2026-09-08,2026-09-08,editorial,"Established by ABA specialists, community members and parents. Primary activity is clinical ABA therapy delivery, which sits close to the ABA-provider category the brief flags for caution; kept because it also runs public-awareness and policy-advocacy work and is Bulgaria's Autism-Europe affiliated member. Flagged here for editorial review."
auticon-canada,auticon Canada,,"Canadian branch of auticon, an IT and business consultancy employing autistic people as consultants and providing neuroinclusion training to client organisations.",work,autism,ally-led,hybrid,CA,Canada,"Toronto, ON",43.64,-79.4,en|fr,https://auticon.com/ca-en/,https://auticon.com/ca-en/,,2026-09-09,2026-09-09,editorial,Part of the international auticon network.
autism-canada,Autism Canada,,"National Canadian charity, marking its 50th anniversary in 2026, running a support line, an inclusive-employment training program and a community assistance program, describing its approach as advocating alongside autistic people and families.",advocacy,autism,ally-led,hybrid,CA,Canada,"Guelph, ON",43.54,-80.25,en|fr,https://autismcanada.org/,https://autismcanada.org/,1976,2026-09-09,2026-09-09,editorial,Founding year inferred from a stated 50th anniversary in 2026. Exact current headquarters city not confirmed on site (a Toronto-area phone number is listed); Guelph used per the organization's long-standing registered base.
autism-nova-scotia,Autism Nova Scotia,,"Halifax-based community organization founded in October 2002 by parents of an autistic adult, building understanding, acceptance and inclusion for autistic people through advocacy, education and regional programming across Nova Scotia.",advocacy,autism,ally-led,hybrid,CA,Canada,"Halifax, NS",44.65,-63.58,en,https://www.autismnovascotia.ca/,https://www.autismnovascotia.ca/about-us,2002,2026-09-09,2026-09-09,editorial,"Founded by Joan and Jack Craig, parents of an adult son with autism; board chaired by an autism consultant rather than an autistic self-advocate."
a4a-ontario,Autistics 4 Autistics Ontario,,Collective of autistic adults formed in 2017 that advocates for Ontario's autism policy and funding to shift from a charity model to a disability-rights model. An international affiliate of ASAN.,advocacy,autism,nd-led,online,CA,Canada,"Toronto, ON",43.64091,-79.35928,en,https://a4aontario.com/,https://a4aontario.com/about/,2017,2026-09-08,2026-09-08,editorial,International affiliate of the Autistic Self Advocacy Network (ASAN).
bc-hearing-voices-network,BC Hearing Voices Network,,"A Vancouver-based peer network supporting people who hear voices, see visions, or have other unique sensory experiences, listed by Intervoice as Canada's hearing-voices contact.",community,hearing-voices|psychosis,unknown,hybrid,CA,Canada,"Vancouver, BC",49.28,-123.12,en,https://bchvn.ca/,https://www.intervoiceonline.org/national-networks,,2026-09-08,2026-09-08,editorial,
caddra,Canadian ADHD Resource Alliance (CADDRA),,"Professional alliance of Canadian clinicians producing evidence-based ADHD practice guidelines, training materials and continuing education for healthcare providers, headquartered in the Toronto area.",research,adhd,ally-led,hybrid,CA,Canada,"Markham, ON",43.86,-79.34,en|fr,https://www.caddra.ca/,https://www.caddra.ca/,,2026-09-09,2026-09-09,editorial,"A clinician-run professional organization, not a patient self-advocacy group; site returns 403 to automated fetch (bot-filtering), confirmed live via curl headers."
mad-in-canada,Mad in Canada,,"Canadian affiliate of the Mad in the World network, publishing critical-psychiatry journalism, research summaries and lived-experience essays on science, psychiatry and social justice.",media,mad-pride,unknown,online,CA,Canada,"Toronto, ON (national scope; editorial base not stated)",43.65,-79.38,en,https://madincanada.org/,https://madincanada.org/,,2026-09-08,2026-09-08,editorial,Part of the Mad in the World network (parent: Mad in America). Editorial team composition and founding year not stated on the site.
mad-pride-toronto,Mad Pride Toronto,,"The organising collective behind Toronto's annual Mad Pride Week, tracing back to the 1993 'Psychiatric Survivor Pride Day', the founding event of the international Mad Pride movement.",advocacy,mad-pride,nd-led,hybrid,CA,Canada,"Toronto, ON",43.66,-79.4,en,https://madpridetoronto.wordpress.com/,https://en.wikipedia.org/wiki/Mad_Pride,1993,2026-09-08,2026-09-08,editorial,"Wikipedia identifies Toronto's Parkdale neighbourhood as the origin of the global Mad Pride movement, held annually except 1996."
mad-studies-network,Mad Studies Network,,"International blog and network connecting scholars, psychiatric survivors and activists working in Mad Studies, sharing calls for papers, syllabi, and writing on madness from a critical, survivor-informed perspective.",research,mad-pride,mixed,online,CA,Canada,"Toronto, ON",43.68,-79.36,en,https://madstudies2014.wordpress.com/,https://madstudies2014.wordpress.com/,2014,2026-09-09,2026-09-09,editorial,Blog/network associated with the Canadian Mad Studies scholarship tradition.
federation-quebecoise-de-lautisme,Quebec Federation of Autism (FQA),Fédération québécoise de l'autisme,"Montreal-based Quebec federation providing resources, training and tools for autistic adults, families and professionals, publishing materials and advocating on implementation of autism-related policy in Quebec.",advocacy,autism,ally-led,hybrid,CA,Canada,"Montreal, QC",45.5,-73.57,fr,https://www.autisme.qc.ca/,https://www.autisme.qc.ca/,,2026-09-09,2026-09-09,editorial,"Site does not indicate whether autistic people hold leadership roles within the federation itself, hence ally-led rather than nd-led."
sinneave-family-foundation,Sinneave Family Foundation,,"Calgary-based Canadian operating foundation working with individuals, communities and organizations to reduce barriers to education, employment and housing for autistic youth and adults, running programs like NEUROinclusive Workforce Solutions and EmploymentWorks.",work,autism|neurodiversity-general,ally-led,hybrid,CA,Canada,"Calgary, AB",51.04,-114.07,en,https://www.sinneavefoundation.org/,https://www.sinneavefoundation.org/,,2026-09-09,2026-09-09,editorial,Family-founded operating foundation; founding year not stated on site.
taa-project-toronto,The Autism Acceptance Project (TAAP),,"Toronto nonprofit founded in 2006 by autism advocate and parent Estée Klar, promoting autism acceptance through arts programming, publications, and public education framed around neurodiversity rather than cure.",advocacy,autism|neurodiversity-general,ally-led,hybrid,CA,Canada,"Toronto, ON",43.65091,-79.37928,en,https://taaproject.com/,https://taaproject.com/,2006,2026-09-09,2026-09-09,editorial,"Founded by a parent rather than an autistic person, though the project centers autistic voices in its arts and education programming. Site is JS-rendered; verified live via curl (200) rather than full content fetch."
tmu-school-of-disability-studies,Toronto Metropolitan University School of Disability Studies,,"University department offering disability studies degrees including a Mad Studies stream, taught from a critical, anti-oppressive perspective on disability and psychiatric survivor history.",research,mad-pride|intellectual-disability|neurodiversity-general,unknown,physical,CA,Canada,"Toronto, ON",43.66,-79.38,en,https://www.torontomu.ca/disability-studies/,https://www.torontomu.ca/disability-studies/,,2026-09-09,2026-09-09,editorial,Formerly Ryerson University.
fuan-autismo-neurodiversidad,FUAN - Autism and Neurodiversity Union Foundation,Fundación Unión Autismo y Neurodiversidad (FUAN),"A Chilean nonprofit combining autistic self-advocates and professionals that publishes public education on autism law, family mental health, and accessibility, and advocates on implementation of Chile's 2023 Autism Law.",advocacy,autism|neurodiversity-general,mixed,hybrid,CL,Chile,"Valparaíso Region, Chile",-33.02,-71.55,es,https://fuan.cl/,https://fuan.cl/,,2026-09-08,2026-09-08,editorial,"Exact headquarters city not confirmed on the public site; documented activity centers on the Valparaíso region. President Gabriela Verdugo Weinberger; team includes Chantal Garay Soto, also president of FENAUT (Federación Nacional de Autismo)."
orgullo-loco-chile,Mad Pride Chile (Orgullo Loco),Orgullo Loco Chile,"A psychiatric survivor movement, active since 2015, that organizes Chile's annual Mad Pride marches and campaigns against practices like electroshock, reclaiming madness as an identity rather than an illness.",advocacy,mad-pride,nd-led,hybrid,CL,Chile,"Santiago, Santiago Metropolitan Region",-33.45,-70.65,es,https://www.instagram.com/orgulloloco_chile/,https://www.instagram.com/orgulloloco_chile/,2015,2026-09-08,2026-09-08,editorial,"Grew out of the Colectivo Autogestión Libre-Mente (founded 2014), a peer-support group of psychiatric service users/survivors meeting weekly at the Ailanto cultural center in Santiago. Instagram bio: 'Celebramos el derecho a la locura desde el año 2015'; also documented in academic literature."
nucleo-milenio-disca,Millennium Nucleus on Disability and Citizenship (DISCA),Núcleo Milenio Discapacidad y Ciudadanía (DISCA),"A Chilean state-funded interdisciplinary research center at Universidad Diego Portales studying disability and citizenship, using participatory methods with an advisory council of people with lived disability experience.",research,neurodiversity-general,mixed,hybrid,CL,Chile,"Santiago, Santiago Metropolitan Region",-33.44,-70.64,es,https://nucleodisca.cl/,https://nucleodisca.cl/,,2026-09-08,2026-09-08,editorial,"Scope is disability studies broadly (physical, sensory, intellectual, psychosocial), not neurodiversity-exclusive, but includes research on psychiatric institutionalization and disabled youth activism. ANID-funded Millennium Nucleus, director Florencia Herrera."
beijing-stars-and-rain,Beijing Stars and Rain Education Institute for Autism,星星雨,"China's first NGO dedicated to autistic children, founded in Beijing in 1993 by a parent, running an autism education and training programme for children and parents.",education,autism|intellectual-disability,ally-led,physical,CN,China,Beijing,39.9,116.41,zh|en,https://guduzh.org.cn/,https://en.wikipedia.org/wiki/Children_of_the_Stars,1993,2026-09-08,2026-09-08,editorial,"Site intermittently unreachable, verified via Wikipedia/British Council. Older autismchina.org domain is now dead."
wabc-art-way-china,WABC Art Way (World of Art Brut Culture),无障碍艺途,"Shanghai foundation, established in 2016 from a project begun in 2010, running free art courses and exhibitions for people with intellectual disabilities and autism to challenge public stigma through their creative work.",arts,intellectual-disability|autism|neurodiversity-general,mixed,hybrid,CN,China,Shanghai,31.23,121.47,zh|en,https://www.wabcchina.org/en/,https://www.wabcchina.org/en/,2016,2026-09-09,2026-09-09,editorial,Founder Miao Shiming began the initiative in 2010; formalized as a private non-public foundation in 2016; reports projects across more than 10 countries. Site intermittently returns server errors to HEAD requests but loads normally via GET.
autiscol-colombia,AUTISCOL (Colombian Autistic People's Association),Asociación Autistas de Colombia,"A Colombian association made up of adult autistic people that publishes self-advocacy writing on rights and neurodiversity, tracks pending autism-related legislation, and runs public petitions and reports.",advocacy,autism|neurodiversity-general,nd-led,hybrid,CO,Colombia,"Bogotá, Cundinamarca",4.71,-74.07,es,https://autiscol.my.canva.site/paginaweb,https://autiscol.my.canva.site/paginaweb,,2026-09-08,2026-09-08,editorial,"Explicitly self-describes as run by autistic people ('conformada por un grupo de autistas'). Also active on Substack (autiscol.substack.com) and Instagram (@autiscol). No fixed city/office found; coordinates approximate Bogotá as a placeholder for a national, largely online organization."
disfam-colombia,DISFAM Colombia,Disfam Colombia (Dislexia y Familia),"The Colombian chapter of the international dyslexia/specific-learning-differences network DISFAM, doing advocacy and outreach for families and professionals and pushing regulation of Colombia's 2022 dyslexia law.",advocacy,dyslexia,ally-led,hybrid,CO,Colombia,"Bogotá, Cundinamarca",4.65,-74.06,es,https://disfam.org/colombia/,https://disfam.org/colombia/,,2026-09-08,2026-09-08,editorial,"Run by named regional representatives (Bogotá, Cali), not self-described as dyslexic-led. Most recent dated content is a December 2024 legislative working meeting on Colombia's dyslexia decree."
barriletea-costa-rica,BarrileTEA,Asociación BarrileTEA,San José nonprofit founded in November 2018 that campaigns for autism rights and legislation in Costa Rica. Known for its annual kite-flying 'BarrileTEAda' awareness events and its advocacy role in Costa Rica's 2021 Autism Law and 2024 implementing regulation.,advocacy,autism,unknown,hybrid,CR,Costa Rica,"San José, San José",9.93,-84.08,es,https://www.facebook.com/BarrileTEAutismoCostaRica/,https://elmundo.cr/costa-rica/familias-volaran-papalotes-para-pedir-una-ley-de-autismo-en-costa-rica/,2018,2026-09-08,2026-09-08,editorial,"Official site barriletea.org was intermittently unresolvable on repeated checks, so the confirmed-live Facebook page is used as the primary url, with a 2024 elmundo.cr news article as source_url. Founder Jessica Varela's own neurodivergent status was not stated in available sources, so leadership is marked unknown rather than assumed."
suzah-croatia,Croatian Union of Associations for Autism (SUZAH),Savez udruga za autizam Hrvatske,"A Zagreb-based umbrella body coordinating 13 Croatian autism associations, tracing its roots to a 1979 parent group, running a helpline and advisory service and advocating for autistic people and families nationally.",advocacy,autism,ally-led,hybrid,HR,Croatia,Zagreb,45.82,15.98,hr,https://www.autizam-suzah.hr/,https://www.autizam-suzah.hr/,1979,2026-09-08,2026-09-08,editorial,Full member of Autism-Europe. Founding traced to the first Croatian parents-of-autistic-children group in 1979; current internal leadership composition not detailed on the site.
autism-support-famagusta-cyprus,Autism Support Famagusta,,"A Cypriot charity founded by parents and friends of autistic people near Famagusta, running a Summer Club since 2014, outreach and parent coffee mornings, and teacher-training seminars.",community,autism,ally-led,hybrid,CY,Cyprus,Sotira,35.03,33.94,el|en,https://www.autismsupportfamagusta.com/,https://www.autismsupportfamagusta.com/,,2026-09-08,2026-09-08,editorial,"Autism-Europe affiliated member; participates in the Pan Cypriot Autism Support Committee. Founding year not stated, though its Summer Club has run since 2014."
adventor-czechia,Adventor (A-komunita),,"Prague community centre and self-help organisation for autistic children, teenagers and adults, running individualised support, an antiquarian bookshop, and inclusion projects with mixed autistic and non-autistic teams.",community,autism,mixed,hybrid,CZ,Czechia,Prague 2,50.073,14.426,cs,https://www.adventor.org/,https://eucap.eu/members/,2010,2026-09-08,2026-09-08,editorial,Runs the KC Kopec community centre. Full member of EUCAP. Site blocks bare curl requests (403) but is reachable with a browser user agent and was read in full via fetch.
akrasia-czechia,Akrasia (Association for Adults with ADHD),Spolek pro dospělé s diagnózou ADHD,"Czech association founded in 2022 by psychologists, some with personal ADHD experience, running a nationwide network of peer support groups, workshops and an online resource-navigation tool for adults with ADHD.",community,adhd,mixed,hybrid,CZ,Czechia,Prague,50.1,14.46,cs,https://akrasia.cz,https://adhdeurope.eu/members/,2022,2026-09-08,2026-09-08,editorial,One of ADHD Europe's newest (2025) national member organisations. Also active in Brno and Pardubice.
eucap,European Council of Autistic People (EUCAP),,"An umbrella network of autistic-led organisations from across Europe that lobbies EU and national institutions, coordinates member groups, and represents autistic people in disability policy forums.",advocacy,autism|neurodiversity-general,nd-led,online,CZ,Czechia,Prague,50.0755,14.4378,en|fr|de|es,https://eucap.eu/,https://eucap.eu/about-eucap/,2019,2026-09-08,2026-09-08,editorial,"Registered as 'European Council of Autistic People z.s.' in Prague, but is a pan-European body: 27 member organisations across 18 countries as of the source page. Prague is a legal registration address, not an operational hub; board and members are distributed across Europe."
slyseni-hlasu-czech,Hearing Voices Network Czech Republic,Slyšení hlasu,"The Czech national node of the international Hearing Voices Network, listed by Intervoice as the Czech Republic's hearing-voices contact.",community,hearing-voices|psychosis,unknown,hybrid,CZ,Czechia,Prague,50.1,14.42,cs,https://slysenihlasu.cz/,https://www.intervoiceonline.org/national-networks,,2026-09-08,2026-09-08,editorial,
nautis-czechia,NAUTIS (National Institute for Autism),"Národní ústav pro autismus, z.ú.","A Prague-based Czech national institute providing free counselling, diagnosis, therapy and training on autism, and running the AutismPort information portal, funded partly by EU and Czech government grants.",care,autism,unknown,hybrid,CZ,Czechia,Prague,50.1,14.4,cs,https://www.nautis.cz/,https://www.nautis.cz/,,2026-09-08,2026-09-08,editorial,"Full member of Autism-Europe. Grew out of APLA Praha, the organisation that founded the Pasparta publishing social enterprise; exact founding year not stated on the current site."
pasparta,PASPARTA,Nakladatelství Pasparta,"A Czech publishing house and social enterprise, founded by the autism organisation APLA Praha, that creates adapted graphic-design and publishing jobs for people with autism.",work,autism,ally-led,hybrid,CZ,Czechia,Prague,50.09,14.46,cs,https://www.pasparta.cz/,https://docplayer.cz/928302-Nakladatelstvi-pasparta-o-p-s-fungovani-socialniho-podniku-praxe-v-cr-martin-marik.html,2012,2026-09-08,2026-09-08,editorial,"Founded December 2012 by APLA Praha (now part of NAUTIS); publishes psychology, autism and special-education titles and offers graphic design services, employing people with autism in adapted roles. Cited as a good-practice example at the UN."
autisme-ungdom-denmark,Autisme Ungdom,,"Danish youth and disability organisation for autistic people aged 13-35, founded 2019 with a board composed entirely of young autistic people, running six regional chapters, a Discord community, and an annual summer camp.",community,autism,nd-led,hybrid,DK,Denmark,Copenhagen,55.6761,12.5683,da,https://www.autismeungdom.dk/,https://adhdeurope.eu/members/,2019,2026-09-08,2026-09-08,editorial,Associate member of EUCAP; found while cross-checking the EUCAP member list. Membership does not require a formal diagnosis.
autisme-og-aspergerforeningen-denmark,Autisme- og Aspergerforeningen,,"Danish national association describing itself as 'autisternes egen forening' (autistic people's own association), running local meeting places across the country, an annual Aukon conference, and disability-policy advocacy.",community,autism,nd-led,hybrid,DK,Denmark,"Denmark (national, meeting places nationwide)",55.4038,10.4024,da,https://autisme-asperger.dk/,https://eucap.eu/members/,,2026-09-08,2026-09-08,editorial,Full member of EUCAP. No fixed single office; placed at a central Denmark coordinate. Automated curl checks returned a non-standard 454 status from this network; content was independently confirmed via fetch.
